authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Richard D. Pancost,Peat,NA,cm,NA,NA,Temperature,degC
Thompson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Martijn Woltering,LakeSediment,NA,cm,NA,NA,ageError,yr
Yiming V. Wang,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,Uk37,NA,NA,NA,deep.temp,degC
Marian Fujak,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,uncertainty_temperature,degC
Christof Bigler,Wood,Segment,NA,NA,NA,NA,NA
Martin Melles,LakeSediment,Sulfur,percent,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,NA,NA
Eugene A. Vaganov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Alyssa R. Atwood,LakeSediment,Dd,permil,NA,Air Surface,NA,NA
J. Zinke,Coral,D13C,permil,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
E. Mosley-Thompson,GlacierIce,Nitrate,ppb,NA,NA,NA,NA
W.C.G. Wester,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
L. G. Thompson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Rui Zhang,LakeSediment,MBT,NA,NA,NA,soilTemp,degC
Timothy J. Osborn,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Rob Wilson,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Josef P. Werne,LakeSediment,Core,NA,NA,NA,NA,NA
Ke Lin,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Ralph Schneider,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
C. A. Woodhouse,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
C Lorius,GlacierIce,NA,m,NA,NA,Temperature,degC
Danuta Limanówka,Peat,NA,NA,NA,NA,Temperature,degC
B. Risebrobakken,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Na,Na Temperature And D18O Of Seawater,NA
Graf,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Eugene A. Vaganov,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
P. -N. Lin,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Brian Luckman,Wood,Sample Count,count,NA,NA,NA,NA
Gordon Jacoby,Wood,Corrs,NA,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
C. Saenger,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,D18O,permil
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Duane G. Froese,Ice-other,Dd,permil,NA,NA,temperature1,degC
Wolfgang Kuhnt,MarineSediment,D18O,permil,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
Peijun Qiao,MarineSediment,D18O,permil,NA,NA,Temperature,degC
R. Jalkanen,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
Timothy J. Osborn,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
John P. Cropper,Wood,Sample Count,count,NA,NA,NA,NA
P. Moffasanchez,MarineSediment,D18O,permil,Water Temperature,Subsurface,Subsurface Water Temperature,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Shi-Yong Yu,Peat,NA,NA,NA,NA,uncertaintyHigh,degC
O. Ch. Oidupaa,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. E. Davis,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
NA,MarineSediment,Uk37,NA,NA,NA,NA,NA
M. Liu,LakeSediment,Core,NA,NA,NA,NA,NA
Scott St George,Wood,Tree Ring Width,cm,NA,NA,NA,NA
R. D. Darrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
R. H. Rhodes,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
Mark Curran,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rui Zhang,LakeSediment,MBT,NA,NA,NA,Temperature,degC
Kurt M. Cuffey,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,ageUncertainty,yr
Lauren J. Davies,Ice-other,D18O,permil,NA,NA,NA,NA
P. Masqué,MarineSediment,NA,cm,NA,NA,Temperature,degC
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,surface.temp,degC
Stefan Schouten,LakeSediment,Core,NA,NA,NA,NA,NA
H Cheng,Speleothem,D18O,permil,NA,Na,NA,NA
Duane G. Froese,Ice-other,NA,cm,NA,NA,uncertainty temperature1,degC
Keith R. Briffa,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Catherine R. Samson,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Daniel A. Dixon,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Lindsay A. Powers,LakeSediment,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
M. Kenigsberg,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
D.W. Peterson,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
W. S. B. Paterson,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. D. Darrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
L. G. Thompson,GlacierIce,Thickness,mwe,NA,NA,NA,NA
V. S. Zagorodnov,GlacierIce,Mg,ppb,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
Hai Cheng,Coral,D18O,permil,NA,Sea Surface,NA,NA
K. A. Henderson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Yuzhi Zhang,LakeSediment,NA,cm,NA,NA,Temperature,degC
D. Thornalley,MarineSediment,D18O,permil,Water Temperature,Na,D18O,permil
Nils Andersen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ningsheng Qin,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
K Fukazawa,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kurt M. Cuffey,GlacierIce,NA,m,NA,NA,tempError,degC
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J. Zinke,Coral,D18O,permil,NA,Sea Surface,NA,NA
Erika Mashig,Wood,Residual,NA,NA,NA,NA,NA
Markus Kienast,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Carina B. Lange,MarineSediment,Mode Grain Size,microm,NA,NA,Temperature,degC
James M. Russell,LakeSediment,MBT,NA,NA,NA,pH,pH
Roberto Urrutia,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,NA,NA
William Curry,MarineSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Stefan Mulitza,MarineSediment,D18O,permil,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Corrs,NA,NA,NA,NA,NA
E. R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
P. Appleby,LakeSediment,NA,NA,NA,NA,Temperature,degC
Áslaug Geirsdóttir,LakeSediment,Thickness,cm,NA,Air Surface,NA,NA
Spruce W. Schoenemann,Ice-other,Dd,permil,NA,NA,uncertainty temperature1,degC
B. M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
S.J. Phipps,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rob Wilson,Wood,Arstan Chronology,NA,NA,NA,NA,NA
M. N. Evans,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
John P. Smol,LakeSediment,Effective Moisture,cm,NA,Eff,NA,NA
Keith R. Briffa,Wood,Core,NA,NA,NA,NA,NA
Matthew W. Salzer,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Jeremiah P. Marsicek,Peat,NA,NA,NA,NA,precipitation,mm
Guillaume Leduc,MarineSediment,Uk37,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rob Wilson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Duane G. Froese,Ice-other,Dd,permil,NA,NA,uncertainty temperature1,degC
M. N. Evans,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
Stichler,GlacierIce,D-Excess,permil,NA,Na,NA,NA
Rui Zhang,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
David J. Barclay,Wood,Core,NA,NA,NA,NA,NA
A. Newton,MarineSediment,D18O,permil,Water Temperature,Sea Surface,D18O,permil
Trudy Kavanagh,Wood,Corrs,NA,NA,NA,NA,NA
Brian H Luckman,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
E. Watson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Philip D. Jones,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Lauren J. Davies,Ice-other,Dd,permil,NA,NA,temperature1,degC
Kevin J. Anchukaitis,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
M.T. Mcculloch,Coral,D18O,permil,NA,Sea Surface,NA,NA
Duane Froese,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Tebke B̦Schen,MarineSediment,Caco3,percent,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Britta J.L. Jensen,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Natacha Meyer,LakeSediment,TEX86,degC,NA,NA,NA,NA
B. H. Luckman,Wood,NA,NA,NA,NA,NA,NA
Carsten R _Hlemann,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
D.W. Peterson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Timoth̩ Bolliet,MarineSediment,D18O,permil,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
B. H. Luckman,Wood,Sample Count,count,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Sasiri Bandara,GroundIce,D18O,permil,NA,Air Surface,uncertainty temperature1,degC
Gerold Wefer,MarineSediment,Uk37',unitless,NA,NA,Sea Surface Temperature,degC
A. E. Shevenell,MarineSediment,NA,cm,NA,NA,NA,NA
B. H. Luckman,Wood,Core,NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Terrence M. Quinn,Coral,D13C,permil,NA,NA,NA,NA
S. R. Managave,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
L. G. Thompson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
H. W. Fischer,MarineSediment,Uk37,NA,NA,NA,NA,NA
Fisher,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Stepan G. Shiyatov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Siccha,MarineSediment,NA,mm,NA,NA,Temperature,degC
Scott St George,Wood,Residual,NA,NA,NA,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rob Wilson,Wood,Corrs,NA,NA,NA,NA,NA
Marit-Solveig Seidenkrantz,Peat,NA,NA,NA,NA,Temperature,degC
Keith R. Briffa,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Trevor J. Porter,Ice-other,Dd,permil,NA,NA,uncertainty temperature1,degC
T. M. Quinn,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
G.B. Shimmield,Coral,D18O,permil,NA,Sea Surface,NA,NA
G.C. Jacoby,Wood,Corrs,NA,NA,NA,NA,NA
D. Sauchyn,Wood,Core,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,NA,NA
Duane G. Froese,GroundIce,Dd,permil,NA,Air Surface,uncertainty temperature1,degC
Meaghan K. Gorman,Coral,D18O,permil,NA,Sea Surface,NA,NA
G.A. Heiss,Coral,D18O,permil,NA,Sea Surface,NA,NA
M.M. Joachimski,Coral,D18O,permil,NA,Sea Surface,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Luhua Xie,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Julian P. Sachs,LakeSediment,Dd,permil,NA,Air Surface,NA,NA
David Frank,Wood,Sample Count,count,NA,NA,NA,NA
Draschba,Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
C. Soliz-Gamboa,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Donald E. Voigt,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,tempError,degC
B. Rein,Peat,NA,NA,NA,NA,Temperature,degC
Andrew G. Bunn,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Caco3,percent,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Josef P. Werne,LakeSediment,TEX86,unitless,NA,NA,NA,NA
NA,LakeSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
G. C. Wiles,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,DBD,g/cm3
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Draschba,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Glen M. Macdonald,LakeSediment,NA,cm,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Samuli Helama,Peat,NA,NA,NA,NA,Temperature,degC
Jaime Frigola,MarineSediment,Notes,NA,NA,NA,NA,NA
Opel,GroundIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Trevor J. Porter,GroundIce,D18O,permil,NA,Na,temperature1,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
A. Newton,MarineSediment,NA,cm,NA,NA,NA,NA
G. C. Jacoby,Wood,NA,NA,NA,NA,NA,NA
Lucien Von Gunten,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,uncertainty_temperature,degC
NA,MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
Stepan G. Shiyatov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rob Wilson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Valeriy S. Mazepa,Peat,NA,NA,NA,NA,uncertainty_temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
J. Duprat,MarineSediment,D18O,permil,NA,NA,NA,NA
K Treydte,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wolf-Christian Dullo,Coral,D18O,permil,NA,Sea Surface,NA,NA
Neal Michelutti,LakeSediment,Biogenic Silica,mg/g,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Peter D. Neff,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Opel,GlacierIce,Dd,permil,NA,Air Surface,NA,NA
Dirk N _Rnberg,MarineSediment,Caco3,percent,NA,NA,NA,NA
Britta J.L. Jensen,Wood,Tree Ring Width,cm,NA,NA,NA,NA
P. Moffasanchez,MarineSediment,D18O,permil,Seawater Isotope,Subsurface,D18O,permil
M. E. Davis,GlacierIce,Thickness,mwe,NA,NA,NA,NA
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
G. T. Pederson,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Ralph Schneider,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
F.T. Gibbons,MarineSediment,D18O,permil,Water Temperature,Surface,Surface Water Temperature,degC
M. Grosjean,LakeSediment,NA,NA,NA,Air Surface,NA,NA
J.C. King,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Qinghua Ding,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,NA,permil PDB,NA,NA,surface.temp,degC
Graf,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. A. Bantan,LakeSediment,NA,cm,NA,NA,NA,NA
Eric J. Steig,GroundIce,Dd,permil,NA,Na,NA,NA
Ekaykin,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Philip D. Jones,Wood,Arstan Chronology,NA,NA,NA,NA,NA
L.J. Graumlich,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Eric J. Steig,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Graf,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Eugene A. Vaganov,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,surface.temp,degC
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
G. C. Jacoby,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Keith R. Briffa,Peat,NA,NA,NA,NA,uncertainty_temperature,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
T.C.E. Van Weering,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
Rui Zhang,LakeSediment,MBT,NA,NA,NA,pH,pH
Trevor J. Porter,GroundIce,D-Excess,permil,NA,Na,NA,NA
Rob Wilson,Wood,NA,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Sample Count,count,NA,NA,NA,NA
H. Renssen,LakeSediment,NA,cm,NA,NA,NA,NA
Axel Thomas,Wood,D18O,permil,D18O Of Precipitation,Na,Na D18O Of Precipitation,NA
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
NA,MarineSediment,Biogenic Silica,percent,NA,NA,surface.temp,degC
Casey Saenger,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
Hodaka Kawahata,MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Duane G. Froese,Ice-other,D18O,permil,NA,NA,uncertainty temperature1,degC
Johanna A. A. Bos,LakeSediment,C/N,unitless,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
D Fleitmann,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Heinz Wanner,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Stephen T. Jackson,LakeSediment,MBT,NA,NA,NA,pH,pH
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Christoph C. Raible,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Timoth̩ Bolliet,MarineSediment,D18O,permil,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Brian H Luckman,Wood,Segment,NA,NA,NA,NA,NA
David P. Schneider,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
James Scourse,Peat,NA,NA,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Sample Count,count,NA,NA,NA,NA
G. Leduc,MarineSediment,NA,cm,NA,NA,NA,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rosanne D'Arrigo,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
David C. Frank,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Nils Fischer,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
S Kaplan,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kevin C. Nixon,Midden,NA,m,NA,NA,temperature1,degC
Isla S. Castañeda,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Tonu Martma,GlacierIce,D18O,permil,NA,Air Surface,Temperature,degC
Lauren J. Davies,GroundIce,D18O,permil,NA,Na,uncertainty temperature1,degC
Timothy J. Osborn,Wood,NA,NA,NA,NA,NA,NA
M.E. Colenutt,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Daniel A. Dixon,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
A. Lu Ckge,MarineSediment,NA,mm,NA,NA,NA,NA
Christopher D. Charles,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Timoth̩ Bolliet,MarineSediment,D18O,permil,NA,NA,NA,NA
J.C. King,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Scott St George,Wood,NA,NA,NA,NA,NA,NA
Laurence Laperrière,Peat,NA,NA,NA,NA,Temperature,degC
Stephen T. Jackson,LakeSediment,Brgdgt,peak area,NA,NA,pH,pH
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Nicole K Davi,Wood,Corrs,NA,NA,NA,NA,NA
K. -B. Liu,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,surface.temp,degC
William R. Howard,MarineSediment,D18O,permil,NA,NA,temperatureComposite,degC
Keith R. Briffa,Wood,Tree Ring Width,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
L. Stott,MarineSediment,NA,cm,NA,NA,NA,NA
Lauren J. Davies,Ice-other,D18O,permil,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Ana M. Srur,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
C. A. Woodhouse,Wood,Arstan Chronology,NA,NA,NA,NA,NA
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
T. Felis,Coral,D13C,permil,NA,NA,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
A. Mangini,Speleothem,D18O,permil,NA,Air Condensationlevel,NA,NA
Stepan G. Shiyatov,Wood,Sample Count,count,NA,NA,NA,NA
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,surface.temp,degC
David Frank,Wood,Segment,NA,NA,NA,NA,NA
B. Risebrobakken,MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,Na Carbonate Ion Concentration,NA
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Fritz H. Schweingruber,Wood,NA,NA,NA,NA,NA,NA
S. B. Sneed,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
S. Hetzinger,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rosanne D'Arrigo,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Gordon C. Jacoby,Wood,Corrs,NA,NA,NA,NA,NA
Robert J. S. Wilson,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ann Holbourn,MarineSediment,D13C,permil,NA,NA,NA,NA
