authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
D.A. Graybill,Wood,Sample Count,count,NA,NA,NA,NA
M.A. Sicre,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
Bernd Wunnemann,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp.error,degC
NA,Wood,NA,AD,NA,NA,NA,NA
Donald E. Voigt,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,NA,NA
Hans W. Linderholm,Wood,Density,NA,NA,Air Surface,NA,NA
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
Rob Wilson,Wood,NA,NA,NA,NA,NA,NA
R. D. Darrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
D. B. Fagre,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
I. M. Howat,GlacierIce,Mg,ppb,NA,NA,NA,NA
P. -N. Lin,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,CaCO3,percent
Eugene A. Vaganov,Wood,Sample Count,count,NA,NA,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Grosjean,LakeSediment,NA,NA,NA,NA,Temperature,degC
D.L. Urban,Wood,Segment,NA,NA,NA,NA,NA
J. L. Betancourt,Wood,NA,NA,NA,NA,NA,NA
Naomi Harada,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Brian H Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Robert J. S. Wilson,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Luc Beaufort,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Eric J. Steig,Ice-other,D18O,permil,NA,NA,uncertainty temperature1,degC
A. Stadnitskaia,LakeSediment,NA,cm,NA,NA,NA,NA
Gordon C. Jacoby,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Gordon C. Jacoby,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Lindsay A. Powers,LakeSediment,TEX86,NA,NA,Lake Surface,Temperature,degC
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,surface.temp,degC
Opel,GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
James W. C. White,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
S. Hetzinger,Coral,D18O,permil,NA,Sea Surface,NA,NA
Teresa R. Krause,LakeSediment,MBT',NA,NA,NA,Temperature,degC
Keith R. Briffa,Wood,Core,NA,NA,NA,NA,NA
C.P. Chilcott,Coral,D18O,permil,NA,Sea Surface,NA,NA
James M. Russell,LakeSediment,NA,degC,NA,NA,Temperature,degC
Alyssa R. Atwood,LakeSediment,Dd,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Fritz H. Schweingruber,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
William R. Howard,MarineSediment,D13C,permil,NA,NA,temperatureComposite,degC
B.H. Luckman,Wood,NA,NA,NA,NA,NA,NA
T Saarinen,LakeSediment,Thickness,mm,NA,Air Surface,NA,NA
C. A. Woodhouse,Wood,Arstan Chronology,NA,NA,NA,NA,NA
D.A. Graybill,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
J. Esper,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,m,NA,NA,NA,NA
Keith R. Briffa,Wood,Corrs,NA,NA,NA,NA,NA
Jordi Catalan,Peat,NA,NA,NA,NA,Temperature,degC
Eugene A. Vaganov,Wood,NA,NA,NA,NA,NA,NA
Eugene A. Vaganov,Wood,Residual,NA,NA,NA,NA,NA
Duane G. Froese,Ice-other,D-Excess,permil,NA,NA,uncertainty temperature1,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Keith R. Briffa,Wood,Tree Ring Width,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Rosanne D’Arrigo,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
 Helen V.   Evans  Michael N.   Goosse  Hugues   Leduc  Guillaume   Martrat  Belen   Addison  Jason A.   Mortyn  P. Graham   Oppo  Delia W.   Seidenkrantz  Marit-Solveig   Sicre  Marie-Alexandrine   Phipps  Steven J.   Selvaraj  Kandasamy   Thirumalai  Kaustubh   Filipsson  Helena L.   Ersek  Vasile M C G R E G O R,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
P. Masqué,MarineSediment,NA,cm,NA,NA,Temperature,degC
K.F. Kipfmueller,Wood,Segment,NA,NA,NA,NA,NA
Duane G. Froese,GroundIce,Dd,permil,NA,Na,temperature1,degC
B. Buckley,Wood,Arstan Chronology,NA,NA,NA,NA,NA
H. Körnich,Speleothem,D18O,permil,NA,Air Condensationlevel,NA,NA
William R. Howard,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Jaap S. Sinninghe Damst̩,MarineSediment,NA,m,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
A.G. Bunn,Wood,Arstan Chronology,NA,NA,NA,NA,NA
 Bryan   Huang  Yongsong   Newby  Paige   Wang  Yi S H U M A N,LakeSediment,Dd,permil,NA,Air Surface,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
E. A Vaganov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Gordon C. Jacoby,Wood,Residual,NA,NA,NA,NA,NA
Olav Slaymaker,LakeSediment,Sample Count,NA,NA,NA,NA,NA
W. Stichler,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
M. Grosjean,LakeSediment,C,percent,NA,NA,NA,NA
Gao,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Dirk Nuernberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Julian P. Sachs,MarineSediment,Notes,NA,NA,NA,NA,NA
Rui Zhang,LakeSediment,MBT',NA,NA,NA,NA,NA
H. Kinkel,MarineSediment,NA,m,NA,NA,NA,NA
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
Eugene A. Vaganov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
G.C. Jacoby,Wood,Segment,NA,NA,NA,NA,NA
S. Lebreiro,MarineSediment,Uk37,NA,NA,NA,NA,NA
Spruce W. Schoenemann,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
V. Gkinis,Peat,NA,NA,NA,NA,uncertainty.temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Brad E. Rosenheim,Sclerosponge,Sr/Ca,unitless,NA,NA,NA,NA
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Eric J. Steig,GroundIce,D18O,permil,Precipitation Isotope,Air Surface,uncertainty temperature1,degC
Divine,GlacierIce,D-Excess,permil,NA,Air Surface,NA,NA
Joëlle Gergis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Catherine R. Samson,MarineSediment,D18O,permil,NA,NA,uncertainty.temperature,degC
G. C. Wiles,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Gordon C. Jacoby,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Thomas,LakeSediment,NA,cm,NA,NA,NA,NA
U. Pflaumann,Peat,NA,NA,NA,NA,Temperature,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Gordon C. Jacoby,Wood,Corrs,NA,NA,NA,NA,NA
Dorthe Dahl-Jensen,Peat,NA,NA,NA,NA,Temperature,degC
Robert B. Dunbar,Coral,D18O,permil,NA,Sea Surface,NA,NA
Peter D. Neff,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
Keith R. Briffa,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Kerstin Treydte,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
T. F. Cooper,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
S. B. Wirth,LakeSediment,NA,cm,NA,NA,NA,NA
Swadhin K. Behera,Coral,D18O,permil,NA,Sea Surface,NA,NA
Bj  Rg Risebrobakken,Peat,NA,NA,NA,NA,Temperature,degC
Ricardo Villalba,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J. Pätzold,Coral,D18O,permil,NA,Sea Surface,NA,NA
 N. D.   Steinman  B. A.   Abbott  M. B.   Rubinov  M.   Roman-Lacayo  M. S T A N S E L L,LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Judson W. Partin,Coral,D13C,permil,NA,NA,NA,NA
M. Feng,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
NA,MarineSediment,Uk37,NA,NA,NA,NA,NA
 Lora R.   Stone  Jeffery R.   Campbell  Josh   Fritz  Sherilyn C. S T E V E N S,LakeSediment,NA,cm,NA,NA,NA,NA
Graf,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
B. Buckley,Wood,Segment,NA,NA,NA,NA,NA
Thomas D. Damassa,Coral,D18O,permil,NA,Sea Surface,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Width,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
W.C. Dullo,Coral,D18O,permil,NA,Sea Surface,NA,NA
Kozachek,GlacierIce,D-Excess,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
J.M. Lough,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
 Z.   Liu  W.   Liu  Z.   Wang  H.   He  Y.   Zhang  F. W A N G,LakeSediment,Dd,permil,Precipitation And Evaporation,Air Surface,Air Surface Precipitation And Evaporation,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Joseph R. Mcconnell,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,sampleID,unitless
Stenni,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Erika Mashig,Wood,Corrs,NA,NA,NA,NA,NA
James Zheng,GlacierIce,Ice Melt,percent,NA,Na,meltUncertaintyHigh,percent
James M. Russell,LakeSediment,MBT',NA,NA,NA,Temperature,degC
Weiaybach,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Stefan Mulitza,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
D. Sauchyn,Wood,Segment,NA,NA,NA,NA,NA
Ningsheng Qin,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
X. Chenxi,Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Blas L. Valero-Garcés,MarineSediment,Uk37,NA,NA,NA,NA,NA
J Jouzel,GlacierIce,NA,m,NA,NA,Temperature,degC
Christoph C. Raible,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J.C. King,Wood,Corrs,NA,NA,NA,NA,NA
V. Ersek,MarineSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
William Curry,Peat,NA,NA,NA,NA,Temperature,degC
Brian F. Cumming,LakeSediment,Effective Moisture,cm,NA,Eff,Temperature,degC
Rosanne D'Arrigo,Wood,Residual,NA,NA,NA,NA,NA
Trevor J. Porter,Ice-other,D-Excess,permil,NA,NA,temperature1,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ms Lachniet,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
V. S. Zagorodnov,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
John W. Williams,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
Sasiri Bandara,Ice-other,Dd,permil,NA,NA,temperature1,degC
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
N. I. Barkov,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp.error,degC
Gerhard Schleser,Wood,D18O,permil,NA,Na,NA,NA
Vinther,GlacierIce,NA,NA,NA,Air Surface,NA,NA
Dirk Verschuren,LakeSediment,NA,m,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Ekaykin,GlacierIce,Dd,permil,NA,Air Surface,NA,NA
T. Harlan.,Wood,NA,NA,NA,NA,NA,NA
Gangjian Wei,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Richard D. Pancost,Peat,NA,cm,NA,NA,Temperature,degC
R. Parish,Wood,Sample Count,count,NA,NA,NA,NA
Thomas T. Veblen,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Stephen S. Howe,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Rob Wilson,Wood,NA,NA,NA,NA,NA,NA
Alexey Kaplan,Coral,D13C,permil,NA,NA,NA,NA
Nicolas Van Nieuwenhove,Peat,NA,NA,NA,NA,Temperature,degC
A.E. Fallick,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,NA,permil PDB,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
James M. Russell,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
Elisabeth L. Sikes,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Alberto V. Reyes,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Eric J. Steig,GroundIce,D-Excess,permil,NA,Na,uncertainty temperature1,degC
Catherine Kissel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Sarah B. Das,GlacierIce,Meltlayers,unitless,NA,NA,NA,NA
Gordon Jacoby,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
S. Kreveld,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Zhao Liu,Peat,NA,cm,NA,NA,undertainty_minus,degC
Thompson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
E. Mosley-Thompson,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
R. D'Arrigo,Wood,Corrs,NA,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
D. Kroon,Speleothem,D18O,permil,NA,Na,NA,NA
Duane Froese,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Fritz H. Schweingruber,Wood,Tree Ring Width,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Sample Count,count,NA,NA,NA,NA
Hs Sundqvist,Speleothem,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
Rf Denniston,Speleothem,D18O,permil,NA,Na,NA,NA
Daniela Fischer,LakeSediment,NA,mm,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Charles Gunning,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Graf,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Eric J. Steig,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
I. Gil,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Ulf Büntgen,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
David P. Schneider,GlacierIce,NA,m,NA,NA,NA,NA
Carlo Laj,MarineSediment,D18O,permil,NA,NA,Temperature,degC
M. Grosjean,LakeSediment,Water Content,percent,NA,NA,NA,NA
T. C. Johnson,Peat,NA,NA,NA,NA,Temperature,degC
Graf,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
NA,MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
J.M. Lough,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
T. M. Quinn,Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
A. Tarand,Documents,Julian Day,days,NA,NA,Temperature,degC
Nicole K Davi,Wood,Residual,NA,NA,NA,NA,NA
Stepan G. Shiyatov,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Rosanne D'Arrigo,Wood,Corrs,NA,NA,NA,NA,NA
K. Mezgec,GlacierIce,Dd,permil,NA,NA,NA,NA
Rui Zhang,LakeSediment,NA,cm,NA,NA,Temperature,degC
NA,MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
Isla S. Castañeda,LakeSediment,NA,cm,NA,NA,NA,NA
Karl-Heinz Baumann,MarineSediment,D18O,permil,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,DBD,g/cm3
Peter J. M _Ller,MarineSediment,Uk37,unitless,NA,NA,Temperature,degC
Eric J. Steig,Ice-other,D-Excess,permil,NA,NA,uncertainty temperature1,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Darren J. Larsen,LakeSediment,Thickness,cm,NA,Air Surface,NA,NA
Gerold Wefer,MarineSediment,D18O,permil,NA,NA,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Marta Rodrigo-Gámiz,MarineSediment,Notes,NA,NA,NA,NA,NA
Markus Kienast,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rosemarie E. Came,MarineSediment,NA,cm,NA,NA,Temperature,degC
A.G. Bunn,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Trudy Kavanagh,Wood,Corrs,NA,NA,NA,NA,NA
D. Hodgson,LakeSediment,C/N,NA,NA,NA,NA,NA
Anne De Vernal,Peat,NA,NA,NA,NA,Temperature,degC
M.K. Hughes,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
F. Biondi,Wood,Corrs,NA,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
C. A. Woodhouse,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Spruce W. Schoenemann,GroundIce,Dd,permil,NA,Na,NA,NA
Lloyd D. Keigwin,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
A.W. Tudhope,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Christopher Johnson,LakeSediment,NA,degC,NA,NA,NA,NA
J Reuter,Speleothem,NA,cm,NA,NA,NA,NA
E. R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Yusuke Yokoyama,MarineSediment,37:2Alkenoneconcentration,microg/g,NA,NA,Temperature,degC
Gordon C. Jacoby,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Scott St George,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Carsten R _Hlemann,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
Eric J. Steig,Ice-other,D-Excess,permil,NA,NA,temperature1,degC
Fritz H. Schweingruber,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
William J. D'Andrea,LakeSediment,NA,m,NA,NA,NA,NA
K. Holmgren,Speleothem,D18O,permil,NA,Air Condensationlevel,NA,NA
R. Udisti,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
K. Kaiser,Wood,NA,NA,NA,NA,NA,NA
Bohleber,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
F. Abrantes,MarineSediment,Core,NA,NA,NA,NA,NA
Dirk N _Rnberg,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Robert J. S. Wilson,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Ricardo Villalba,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
D. Sauchyn,Wood,NA,NA,NA,NA,NA,NA
H. Meyer,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Keith R. Briffa,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Graf,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Stepan G. Shiyatov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,LakeSediment,NA,m,NA,NA,NA,NA
David Frank,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
R. J. S. Wilson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Ralph Schneider,MarineSediment,Uk37,NA,NA,NA,NA,NA
Nicole K Davi,Wood,NA,NA,NA,NA,NA,NA
H.C. Fritts,Wood,Corrs,NA,NA,NA,NA,NA
Kjersti Hevr  Y,Peat,NA,NA,NA,NA,Temperature,degC
D.A. Graybill,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
B. H. Luckman,Wood,Corrs,NA,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
John J. Clague,Wood,Sample Count,count,NA,NA,NA,NA
Yvonne Hamann,LakeSediment,NA,mm,NA,NA,NA,NA
I. R. Walker,Peat,NA,NA,NA,NA,nonReliableTemperature 1,degC
Juzhi Hou,LakeSediment,NA,cm,NA,NA,Temperature,degC
Raymond S. Bradley,LakeSediment,NA,m,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Dirk N _Rnberg,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J R Petit,GlacierIce,NA,m,NA,NA,NA,NA
Nils Andersen,MarineSediment,D18O,permil,NA,NA,NA,NA
 Ulrich   Erlenkeuser  Helmut   Muller  Jens   Trimborn  Peter   Alefs  Joachim V O N   G R A F E N S T E I N,LakeSediment,D18O,permil,NA,Na,NA,NA
Brad E. Rosenheim,Sclerosponge,D18O,permil,Salinity,Subsurface  136 M,Subsurface  136 M Salinity,NA
Matthew A. Abahazi,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
Edward R. Cook,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
A. E. Ingalls,MarineSediment,TEX86,NA,NA,NA,NA,NA
Zhisheng An,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
D. B. Fagre,Wood,Corrs,NA,NA,NA,NA,NA
Bernd Wagner,LakeSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Sheila Griffin,Coral,D13C,permil,NA,NA,NA,NA
Gerard M. Wellington,Coral,D18O,permil,NA,Sea Surface,NA,NA
 Valery J.   Eshetu  Zewdu   Disnar  Jean-Robert   Jacob  Ji¿½Ri¿½My   Paul Adderley  W.   Huang  Yongsong   Alexandre  Marcelo   Fogel  Marilyn L. T E R W I L L I G E R,TerrestrialSediment,Dd,permil,NA,Na,NA,NA
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Terrence M. Quinn,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,deep.temp,degC
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
D. E. Black,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Pedro Skvarca,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
William R. Howard,MarineSediment,D13C,permil,NA,NA,uncertainty.temperature,degC
S.H. Hill,Wood,Sample Count,count,NA,NA,NA,NA
V. S. Zagorodnov,GlacierIce,Cl,ppb,NA,NA,NA,NA
Teresa R. Krause,LakeSediment,CBT,NA,NA,NA,soilTemp,degC
Richard Wartenburger,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,uncertainty_temperature,degC
