filename,archiveType,inferredVariableType,units,proxyObservationType,interpretation/variable,interpretation/variableDetail
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,NA,NA,MXD,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,NA,NA,Residual,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,NA,NA,ARS,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,NA,NA,Corrs,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,NA,NA,RBar,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,NA,NA,SD,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,NA,NA,SE,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,NA,NA,EPS,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,NA,NA,Core,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,Year,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,NA,NA,Segment,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,NA,NA,TRW,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,NA,NA,Residual,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,NA,NA,ARS,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,NA,NA,Corrs,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,NA,NA,RBar,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,NA,NA,SD,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,NA,NA,SE,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,NA,NA,EPS,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,NA,NA,Core,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,Year,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,NA,NA,Segment,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,NA,NA,TRW,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,NA,NA,Residual,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,NA,NA,ARS,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,NA,NA,Corrs,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,NA,NA,RBar,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,NA,NA,SD,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,NA,NA,SE,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,NA,NA,EPS,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,tree,NA,NA,Core,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,Year,NA,NA,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,NA,NA,Segment,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,NA,NA,TRW,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,NA,NA,Residual,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,NA,NA,ARS,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,NA,NA,Corrs,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,NA,NA,RBar,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,NA,NA,SD,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,NA,NA,SE,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,NA,NA,EPS,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,NA,NA,Core,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,NA,NA,TRW,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-STREC.Gennaretti.2014.lpd,tree,NA,NA,Unnamed,NA,NA
NAm-STREC.Gennaretti.2014.lpd,tree,Year,NA,NA,NA,NA
NAm-STREC.Gennaretti.2014.lpd,tree,Temperature,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,NA,NA,TRW,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,Year,NA,NA,NA,NA
NAm-SunshineMeadows.Colenutt.1995.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-SunshineMeadows.Colenutt.1995.lpd,tree,Year,NA,NA,NA,NA
NAm-SunshineMeadows.Colenutt.1995.lpd,tree,NA,NA,Segment,NA,NA
NAm-SunshineMeadows.Colenutt.1995.lpd,tree,NA,NA,Density,NA,NA
NAm-SunshineMeadows.Colenutt.1995.lpd,tree,NA,NA,MXD,NA,NA
NAm-SunshineMeadows.Colenutt.1995.lpd,tree,NA,NA,Residual,NA,NA
NAm-SunshineMeadows.Colenutt.1995.lpd,tree,NA,NA,ARS,NA,NA
NAm-SunshineMeadows.Colenutt.1995.lpd,tree,NA,NA,Corrs,NA,NA
NAm-SunshineMeadows.Colenutt.1995.lpd,tree,NA,NA,RBar,NA,NA
NAm-SunshineMeadows.Colenutt.1995.lpd,tree,NA,NA,SD,NA,NA
NAm-SunshineMeadows.Colenutt.1995.lpd,tree,NA,NA,SE,NA,NA
NAm-SunshineMeadows.Colenutt.1995.lpd,tree,NA,NA,EPS,NA,NA
NAm-SunshineMeadows.Colenutt.1995.lpd,tree,NA,NA,Core,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,Year,NA,NA,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,NA,NA,Segment,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,NA,NA,TRW,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,NA,NA,Residual,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,NA,NA,ARS,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,NA,NA,Corrs,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,NA,NA,RBar,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,NA,NA,SD,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,NA,NA,SE,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,NA,NA,EPS,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,NA,NA,Core,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,Year,NA,NA,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,NA,NA,Segment,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,NA,NA,TRW,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,NA,NA,Residual,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,NA,NA,ARS,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,NA,NA,Corrs,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,NA,NA,RBar,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,NA,NA,SD,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,NA,NA,SE,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,NA,NA,EPS,NA,NA
NAm-TamarackBowl.Sauchyn.2016.lpd,tree,NA,NA,Core,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,Year,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,NA,NA,Segment,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,NA,NA,TRW,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,NA,NA,Residual,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,NA,NA,ARS,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,NA,NA,Corrs,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,NA,NA,RBar,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,NA,NA,SD,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,NA,NA,SE,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,NA,NA,EPS,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,NA,NA,Core,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,NA,NA,TRW,NA,NA
NAm-TwistedTreeHeartrotHill.Jacoby.1989.lpd,tree,Year,NA,NA,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,Year,NA,NA,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,NA,NA,Segment,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,NA,NA,TRW,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,NA,NA,Residual,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,NA,NA,ARS,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,NA,NA,Corrs,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,NA,NA,RBar,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,NA,NA,SD,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,NA,NA,SE,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,NA,NA,EPS,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,NA,NA,Core,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,Year,NA,NA,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,NA,NA,Segment,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,NA,NA,TRW,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,NA,NA,Residual,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,NA,NA,ARS,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,NA,NA,Corrs,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,NA,NA,RBar,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,NA,NA,SD,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,NA,NA,SE,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,NA,NA,EPS,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,NA,NA,Core,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,Year,NA,NA,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,NA,NA,Segment,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,NA,NA,TRW,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,NA,NA,Residual,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,NA,NA,ARS,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,NA,NA,Corrs,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,NA,NA,RBar,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,NA,NA,SD,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,NA,NA,SE,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,NA,NA,EPS,NA,NA
NAm-wa069.Peterson.1994.lpd,tree,NA,NA,Core,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,Year,NA,NA,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,NA,NA,Segment,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,NA,NA,TRW,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,NA,NA,Residual,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,NA,NA,ARS,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,NA,NA,Corrs,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,NA,NA,RBar,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,NA,NA,SD,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,NA,NA,SE,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,NA,NA,EPS,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,NA,NA,Core,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,Year,NA,NA,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,NA,NA,Segment,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,NA,NA,TRW,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,NA,NA,Residual,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,NA,NA,ARS,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,NA,NA,Corrs,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,NA,NA,RBar,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,NA,NA,SD,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,NA,NA,SE,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,NA,NA,EPS,NA,NA
NAm-WindyRidgeAlaska.D'Arrigo.2005.lpd,tree,NA,NA,Core,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,Year,NA,NA,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,NA,NA,Segment,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,NA,NA,Density,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,NA,NA,MXD,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,NA,NA,Residual,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,NA,NA,ARS,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,NA,NA,Corrs,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,NA,NA,RBar,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,NA,NA,SD,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,NA,NA,SE,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,NA,NA,EPS,NA,NA
NAm-WrangellsComposite.D'Arrigo.2006.lpd,tree,NA,NA,Core,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,Year,NA,NA,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,NA,NA,Segment,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,NA,NA,TRW,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,NA,NA,Residual,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,NA,NA,ARS,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,NA,NA,Corrs,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,NA,NA,RBar,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,NA,NA,SD,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,NA,NA,SE,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,NA,NA,EPS,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,NA,NA,Core,NA,NA
NAm-Ymir.Wilson.2005.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-Ymir.Wilson.2005.lpd,tree,NA,NA,TRW,NA,NA
NAm-Ymir.Wilson.2005.lpd,tree,Year,NA,NA,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,NA,NA,Core,NA,NA
Ocn-AbrahamReef.Druffel.1999.lpd,coral,NA,NA,D18O,NA,NA
Ocn-AbrahamReef.Druffel.1999.lpd,coral,Year,NA,NA,NA,NA
Ocn-AbrahamReef.Druffel.1999.lpd,coral,NA,NA,D13C,NA,NA
Ocn-AlboranSea384B.Nieto-Moreno.2013.lpd,marine sediment,Temperature,NA,GhostMeasured,NA,NA
Ocn-AlboranSea384B.Nieto-Moreno.2013.lpd,marine sediment,Year,NA,NA,NA,NA
Ocn-AlboranSea436B.Nieto-Moreno.2013.lpd,marine sediment,Temperature,NA,GhostMeasured,NA,NA
Ocn-AlboranSea436B.Nieto-Moreno.2013.lpd,marine sediment,Year,NA,NA,NA,NA
Ocn-AmedeeIsland.DeLong.2012.lpd,coral,NA,NA,Sr Ca,NA,NA
Ocn-AmedeeIsland.DeLong.2012.lpd,coral,NA,NA,Sr/Ca,NA,NA
Ocn-AmedeeIsland.DeLong.2012.lpd,coral,Year,NA,NA,NA,NA
Ocn-AqabaJordanAQ18.Heiss.1999.lpd,coral,NA,NA,D18O,NA,NA
