dataset name,compilation name,archiveType,predicted archiveType,TSid,variableType,variableName,predicted proxyObsType,remainder(variableName),proxyObservationType,final proxyValue,proxyValue from,units,hasProxySystem,ProxySystem.SensorType,interpretation/variable,interpretation/variableDetail
NAm-PethaiPeninsula.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_966,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_967,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_968,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_969,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_970,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_971,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_972,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-PeytoLake.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1225,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-PeytoLake.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1226,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-PeytoLake.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1227,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-PeytoLake.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1228,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air
NAm-PeytoLake.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1229,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-PeytoLake.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1230,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-PeytoLake.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1231,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-PeytoLake.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1232,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-PeytoLake.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1233,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-PeytoLake.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1234,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-PeytoLake.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1235,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-PeytoLake.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1236,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,PAGES2kv2,tree,Wood,NAm_2473,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,PAGES2kv2,tree,Wood,NAm_2474,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,PAGES2kv2,tree,Wood,NAm_2475,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,PAGES2kv2,tree,Wood,NAm_2476,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-PikePeaks.Harlan.1996.lpd,PAGES2kv2,tree,Wood,NAm_2477,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,PAGES2kv2,tree,Wood,NAm_2478,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,PAGES2kv2,tree,Wood,NAm_2479,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,PAGES2kv2,tree,Wood,NAm_2480,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,PAGES2kv2,tree,Wood,NAm_2481,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,PAGES2kv2,tree,Wood,NAm_2482,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,PAGES2kv2,tree,Wood,NAm_2483,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,PAGES2kv2,tree,Wood,NAm_2484,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2821,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2822,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2823,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2825,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2826,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2827,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2828,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2829,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2830,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2831,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2832,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2833,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2834,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2835,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2836,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-PintlersTwo.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2837,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2838,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2839,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2840,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2841,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2842,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2843,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,PAGES2kv2,tree,Wood,NAm_2844,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-PowderRiverPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3589,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-PowderRiverPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3590,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-PowderRiverPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3591,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-PowderRiverPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3592,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,NA,NA
NAm-PowderRiverPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3593,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-PowderRiverPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3594,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-PowderRiverPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3595,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-PowderRiverPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3596,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-PowderRiverPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3597,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-PowderRiverPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3598,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-PowderRiverPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3599,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-PowderRiverPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3600,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,PAGES2kv2,tree,Wood,NAm_385,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,PAGES2kv2,tree,Wood,NAm_386,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,PAGES2kv2,tree,Wood,NAm_387,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,PAGES2kv2,tree,Wood,NAm_388,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-PrinceWilliamSound.Barclay.1999.lpd,PAGES2kv2,tree,Wood,NAm_389,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,PAGES2kv2,tree,Wood,NAm_390,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,PAGES2kv2,tree,Wood,NAm_391,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,PAGES2kv2,tree,Wood,NAm_392,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,PAGES2kv2,tree,Wood,NAm_393,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,PAGES2kv2,tree,Wood,NAm_394,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,PAGES2kv2,tree,Wood,NAm_395,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,PAGES2kv2,tree,Wood,NAm_396,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2233,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2234,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2235,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2236,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-PyramidMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2237,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2238,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2239,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2240,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2241,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2242,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2243,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2244,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-RedMountainPassSilverton.Graybill.1994.lpd,PAGES2kv2,tree,Wood,NAm_2449,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-RedMountainPassSilverton.Graybill.1994.lpd,PAGES2kv2,tree,Wood,NAm_2450,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-RedMountainPassSilverton.Graybill.1994.lpd,PAGES2kv2,tree,Wood,NAm_2451,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-RedMountainPassSilverton.Graybill.1994.lpd,PAGES2kv2,tree,Wood,NAm_2452,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,NA,NA
NAm-RedMountainPassSilverton.Graybill.1994.lpd,PAGES2kv2,tree,Wood,NAm_2453,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-RedMountainPassSilverton.Graybill.1994.lpd,PAGES2kv2,tree,Wood,NAm_2454,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-RedMountainPassSilverton.Graybill.1994.lpd,PAGES2kv2,tree,Wood,NAm_2455,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-RedMountainPassSilverton.Graybill.1994.lpd,PAGES2kv2,tree,Wood,NAm_2456,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-RedMountainPassSilverton.Graybill.1994.lpd,PAGES2kv2,tree,Wood,NAm_2457,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-RedMountainPassSilverton.Graybill.1994.lpd,PAGES2kv2,tree,Wood,NAm_2458,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-RedMountainPassSilverton.Graybill.1994.lpd,PAGES2kv2,tree,Wood,NAm_2459,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-RedMountainPassSilverton.Graybill.1994.lpd,PAGES2kv2,tree,Wood,NAm_2460,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1969,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1970,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1971,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1972,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1973,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1974,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1975,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1976,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1977,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1978,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1979,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1980,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-RoweLakes.Colenutt.2011.lpd,PAGES2kv2,tree,Wood,NAm_2845,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-RoweLakes.Colenutt.2011.lpd,PAGES2kv2,tree,Wood,NAm_2846,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-RoweLakes.Colenutt.2011.lpd,PAGES2kv2,tree,Wood,NAm_2847,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-RoweLakes.Colenutt.2011.lpd,PAGES2kv2,tree,Wood,NAm_2848,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-RoweLakes.Colenutt.2011.lpd,PAGES2kv2,tree,Wood,NAm_2849,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-RoweLakes.Colenutt.2011.lpd,PAGES2kv2,tree,Wood,NAm_2850,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-RoweLakes.Colenutt.2011.lpd,PAGES2kv2,tree,Wood,NAm_2851,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-RoweLakes.Colenutt.2011.lpd,PAGES2kv2,tree,Wood,NAm_2852,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-RoweLakes.Colenutt.2011.lpd,PAGES2kv2,tree,Wood,NAm_2853,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-RoweLakes.Colenutt.2011.lpd,PAGES2kv2,tree,Wood,NAm_2854,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-RoweLakes.Colenutt.2011.lpd,PAGES2kv2,tree,Wood,NAm_2855,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-RoweLakes.Colenutt.2011.lpd,PAGES2kv2,tree,Wood,NAm_2856,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SanFrancisoPeaksUpdate.Graybill.2005.lpd,PAGES2kv2,tree,Wood,NAm_037,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SanFrancisoPeaksUpdate.Graybill.2005.lpd,PAGES2kv2,tree,Wood,NAm_038,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SanFrancisoPeaksUpdate.Graybill.2005.lpd,PAGES2kv2,tree,Wood,NAm_039,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SanFrancisoPeaksUpdate.Graybill.2005.lpd,PAGES2kv2,tree,Wood,NAm_040,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-SanFrancisoPeaksUpdate.Graybill.2005.lpd,PAGES2kv2,tree,Wood,NAm_041,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SanFrancisoPeaksUpdate.Graybill.2005.lpd,PAGES2kv2,tree,Wood,NAm_042,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SanFrancisoPeaksUpdate.Graybill.2005.lpd,PAGES2kv2,tree,Wood,NAm_043,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SanFrancisoPeaksUpdate.Graybill.2005.lpd,PAGES2kv2,tree,Wood,NAm_044,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SanFrancisoPeaksUpdate.Graybill.2005.lpd,PAGES2kv2,tree,Wood,NAm_045,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-SanFrancisoPeaksUpdate.Graybill.2005.lpd,PAGES2kv2,tree,Wood,NAm_046,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SanFrancisoPeaksUpdate.Graybill.2005.lpd,PAGES2kv2,tree,Wood,NAm_047,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-SanFrancisoPeaksUpdate.Graybill.2005.lpd,PAGES2kv2,tree,Wood,NAm_048,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,PAGES2kv2,tree,Wood,NAm_3373,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,PAGES2kv2,tree,Wood,NAm_3374,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,PAGES2kv2,tree,Wood,NAm_3375,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,PAGES2kv2,tree,Wood,NAm_3376,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-ScatterLake.Graumlich.2003.lpd,PAGES2kv2,tree,Wood,NAm_3377,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,PAGES2kv2,tree,Wood,NAm_3378,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,PAGES2kv2,tree,Wood,NAm_3379,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,PAGES2kv2,tree,Wood,NAm_3380,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,PAGES2kv2,tree,Wood,NAm_3381,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,PAGES2kv2,tree,Wood,NAm_3382,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,PAGES2kv2,tree,Wood,NAm_3383,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,PAGES2kv2,tree,Wood,NAm_3384,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,PAGES2kv2,tree,Wood,NAm_169,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,PAGES2kv2,tree,Wood,NAm_170,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,PAGES2kv2,tree,Wood,NAm_171,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,PAGES2kv2,tree,Wood,NAm_172,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,PAGES2kv2,tree,Wood,NAm_173,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,PAGES2kv2,tree,Wood,NAm_174,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,PAGES2kv2,tree,Wood,NAm_175,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,PAGES2kv2,tree,Wood,NAm_176,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,PAGES2kv2,tree,Wood,NAm_177,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
