2.0,1599.0,461.0,0.515,0.994,1.07,1.009,1.0,0.8323,0.1957,0.0,0.9085,2.0
2.0,1600.0,461.0,0.655,1.25,1.283,1.248,1.0,0.8323,0.1957,0.0,0.9085,2.0
2.0,1601.0,461.0,0.37,0.731,0.648,0.747,1.0,0.8323,0.1957,0.0,0.9085,2.0
2.0,1602.0,461.0,0.4,0.787,0.875,0.826,1.0,0.8323,0.1957,0.0,0.9085,2.0
2.0,1603.0,461.0,0.76,1.443,1.547,1.429,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1604.0,461.0,0.54,1.044,0.914,1.047,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1605.0,461.0,0.52,1.007,0.974,1.078,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1606.0,461.0,0.455,0.888,0.868,0.908,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1607.0,461.0,0.58,1.118,1.163,1.143,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1608.0,461.0,0.535,1.036,1.006,1.044,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1609.0,461.0,0.515,0.999,0.989,1.035,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1610.0,461.0,0.46,0.899,0.902,0.925,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1611.0,461.0,0.62,1.192,1.24,1.218,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1612.0,461.0,0.47,0.919,0.866,0.937,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1613.0,461.0,0.465,0.91,0.936,0.955,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1614.0,461.0,0.58,1.121,1.162,1.132,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1615.0,461.0,0.47,0.918,0.887,0.93,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1616.0,461.0,0.465,0.91,0.95,0.95,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1617.0,461.0,0.49,0.956,1.005,0.972,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1618.0,461.0,0.475,0.93,0.973,0.953,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1619.0,461.0,0.47,0.922,0.965,0.941,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1620.0,461.0,0.475,0.932,0.976,0.944,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1621.0,461.0,0.39,0.776,0.813,0.78,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1622.0,461.0,0.45,0.885,0.978,0.882,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1623.0,461.0,0.565,1.099,1.173,1.083,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1624.0,461.0,0.49,0.961,0.948,0.958,1.0,0.8003,0.1957,0.0,0.9014,2.28
2.0,1625.0,461.0,0.355,0.713,0.728,0.729,1.0,0.8003,0.1957,0.0,0.9014,2.28
3.0,1626.0,431.333,0.48,0.815,0.923,0.809,1.0,0.8003,0.1957,0.0,0.9014,2.28
3.0,1627.0,431.333,0.5,0.89,0.938,0.81,1.0,0.8003,0.1957,0.0,0.9014,2.28
3.0,1628.0,431.333,0.52,1.0,1.056,0.944,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1629.0,431.333,0.51,1.023,0.99,0.932,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1630.0,431.333,0.65,1.147,1.176,1.138,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1631.0,431.333,0.61,1.141,1.077,1.118,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1632.0,431.333,0.68,1.169,1.145,1.219,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1633.0,431.333,0.57,1.086,1.005,1.114,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1634.0,431.333,0.68,1.242,1.186,1.274,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1635.0,431.333,0.63,1.203,1.117,1.247,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1636.0,431.333,0.66,1.283,1.183,1.334,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1637.0,431.333,0.48,0.842,0.768,0.947,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1638.0,431.333,0.51,0.919,0.932,0.978,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1639.0,431.333,0.63,1.126,1.148,1.13,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1640.0,431.333,0.6,1.132,0.978,1.025,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1641.0,431.333,0.39,0.728,0.642,0.678,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1642.0,431.333,0.38,0.728,0.804,0.684,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1643.0,431.333,0.47,0.908,1.009,0.823,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1644.0,431.333,0.51,0.947,0.987,0.856,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1645.0,431.333,0.48,0.929,0.98,0.89,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1646.0,431.333,0.53,0.974,0.996,0.925,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1647.0,431.333,0.66,1.29,1.288,1.237,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1648.0,431.333,0.59,1.15,1.053,1.131,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1649.0,431.333,0.36,0.679,0.554,0.653,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1650.0,431.333,0.52,0.97,1.03,0.921,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1651.0,431.333,0.48,0.969,1.098,0.999,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1652.0,431.333,0.55,1.073,1.095,1.08,1.0,0.6392,0.1957,0.0,0.8312,2.78
3.0,1653.0,431.333,0.45,0.907,0.975,1.006,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1654.0,431.333,0.4,0.804,0.869,0.887,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1655.0,431.333,0.53,1.033,1.117,1.075,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1656.0,431.333,0.56,1.095,1.088,1.096,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1657.0,431.333,0.63,1.209,1.201,1.254,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1658.0,431.333,0.7,1.43,1.321,1.439,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1659.0,431.333,0.62,1.255,1.109,1.332,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1660.0,431.333,0.58,1.157,1.012,1.229,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1661.0,431.333,0.74,1.441,1.396,1.551,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1662.0,431.333,0.65,1.305,1.155,1.416,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1663.0,431.333,0.62,1.228,1.097,1.369,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1664.0,431.333,0.59,1.151,1.052,1.279,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1665.0,431.333,0.56,1.1,0.983,1.166,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1666.0,431.333,0.47,0.919,0.845,0.966,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1667.0,431.333,0.44,0.89,0.882,0.902,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1668.0,431.333,0.51,1.037,1.069,1.024,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1669.0,431.333,0.4,0.779,0.766,0.756,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1670.0,431.333,0.42,0.821,0.895,0.805,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1671.0,431.333,0.42,0.823,0.885,0.761,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1672.0,431.333,0.41,0.8,0.893,0.761,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1673.0,431.333,0.38,0.744,0.812,0.672,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1674.0,431.333,0.36,0.705,0.852,0.677,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1675.0,431.333,0.47,0.93,1.043,0.853,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1676.0,431.333,0.41,0.802,0.896,0.775,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1677.0,431.333,0.52,1.036,1.099,0.983,3.0,0.6864,0.1534,0.0886,0.8678,3.0
3.0,1678.0,431.333,0.39,0.788,0.902,0.851,3.0,0.5343,0.2094,0.1209,0.7749,3.0
3.0,1679.0,431.333,0.51,1.006,1.067,1.006,3.0,0.5343,0.2094,0.1209,0.7749,3.0
3.0,1680.0,431.333,0.51,1.006,1.023,0.996,3.0,0.5343,0.2094,0.1209,0.7749,3.0
3.0,1681.0,431.333,0.46,0.936,1.039,1.039,3.0,0.5343,0.2094,0.1209,0.7749,3.0
3.0,1682.0,431.333,0.56,1.146,1.184,1.2,3.0,0.5343,0.2094,0.1209,0.7749,3.0
3.0,1683.0,431.333,0.42,0.837,0.765,0.851,3.0,0.5343,0.2094,0.1209,0.7749,3.0
